text,final_label,confidence,decision
game như lo z. đéo km nhà phát hành ạ. làm ra cái game lag giật thế này để chọc tức khách hàng à?. mấy con súc vật chúng m. bố đang đi phó bản thì lỗi không bắt đầu ải tiếp theo  được . game C gì thế này. khuyên anh em đừng chơi cái game hãm lo vậy này. toàn lag giật không chơi  được  đâu. đang chơi thì dừng lại phải ... bài đánh giá đầy đủ,1,0.95,approve
"định vị kém, định vị ban đầu luôn là địa chỉ của lần đi trước. ứng dụng nhiều lỗi. grabpay moca mỗi lần muốn nạp tiền phải cài lại ứng dụng. cài lại chỉ khi dùng 4g mới vào  được , dùng wifi luôn báo không định vị được dù đã bật định vị độ chính xác cao. mã pin nhiều khi đánh rõ ràng đúng nhưng không nhận. cầ... bài đánh giá đầy đủ",1,0.95,approve
"có đến khoảng 20% các từ vựng thông thường , các từ vựng katakana , bị dịch sai nghĩa hoặc nghĩa không sát , nghĩa khô cằn . có kha khá từ vựng sai nghĩa nghiêm trọng . tìm kan gì i bằng cách vẽ không hiệu  quả  ngay cả khi vẽ rất rõ ràng từng bộ nhưng đề xuất của aP lại không đúng bộ thậm chí không tìm... bài đánh giá đầy đủ",1,0.95,approve
"mỗi ngày học một ít rất tốt, nên kết bạn với ai đó người nhật để tập nói sẽ tốt hơn! ứng dụng có ích",0,0.975,approve
. hàng đẹp i chang hình,0,0.9375,approve
game hay mà mở sever quá nhiều. chơi được chục ngày quốc gia còn đúng 3 người. thế chơi cái quái gì nữa.,1,0.9,approve
da mình nhạy cảm nhưng dùng em này cũng ok! giá thành hơi mắc nhưng xứng với giá tiền.,0,0.9125,approve
sữa rửa mặt đóng goi kỹ giao đúng  sản phẩm .,0,0.95,approve
"rất cần sự chung tay của mọi người. nhiều khi mình không thể nhớ mình đã đi đâu, gặp ai, có phần mềm này giúp truy vết dễ dàng hơn nhiều.",0,0.95,approve
100% oFline. mất 1h30p thanh xuân chơi  được  2m4 điểm tự out xoá game,1,0.9,approve
tôi học tiếng anh này rất vui vẻ,0,0.9975,approve
tiện lợi để tra cứu. có kèm cả tiếng hán nhìn nhiều sẽ nhớ mặt chữ và cấu trúc câu để áp dụng. cám ơn nhà cung cấp,0,0.96,approve
mới đầu xem trong điện thoại thì thấy ghét lắm nhưng cài đặt rồi mới thấy hay nhưng phải xoá mất mấy trò hay thì tiếc lắm nhưng đổi lại tik tok rất vui và giải trí sao những giờ làm việc căng thẳng và giờ học mệt về chơi là bớt mệt và căng thẳng.,0,0.9,approve
chất  vải quá tệ. day lưng quần thì  không  phải nói nó nhỏ tí mỏng te.,1,0.95,approve
". zalo bảo mật riêng tư là tốt , nhưng bảo mật quá hoá chán . bài viết của bạn bè coMent hay lượt thích của người khác tuy không kết bạn nhưng cũng hiện lên được không ? vì có khi bạn đó mình quen biết và tìm kiếm để kết bạn (có nút tắt bật xem coMent với like) và điều quan trọng nhất là đăng nhập... bài đánh giá đầy đủ",1,0.8500000000000001,approve
"giao hàng nhanh. sản phẩm này dùng tốt, mà nên dùng thường xuyên, mỗi ngày mới có giờ yêu ệ  quả  tốt nhất, chứ theo hdsd của nsx chỉ dùng 2lầntuần thì không tác dụng nhiều lắm.",0,0.95,approve
"tôi thật sự rất vui và hài lòng vì mua được một sản phẩm giá tốt mà lại chất lượng như vậy vải rất mượt và mềm kèm theo giao hàng rất nhanh cực tốt. hàng đep mặc bao sướng, nam nữ đều hợp từ 60 tuổi trở xuống đều được có thể lam áo cặp, nói chung vải thun được đường may đẹp ,tỉ mỉ, giá 80 không vẫn có thể mua được",0,0.9975,approve
hàng không giống như trên hình chất lượng quá kém,1,0.95,approve
"hàng đẹp vải được , eo hơi rộng xíu",1,0.8,review
"áo đẹp, chất ổn... sẽ tiếp tục ủng hộ nhé",0,0.9724999999999999,approve
game siêu phẩm mà vào nhà phát hành vng là một nỗi nhục nhã cho nhà phát hành chính =)))),1,0.9,approve
tôi không chỉnh sửa được mặc dù đã đi,1,0.9,approve
đặt sét gia đình 3cai giao có một cái..,1,0.8,review
"mình mua hàng tiki rất nhiều vì đánh giá tiki chất lượng hơn các aP bán hàng khác nhưng gần đây mình gặp rất nhiều trường hợp mua hàng, đặc biệt là những sản phẩm mà tiki liên kết bán rất không đạt chất lượng. tiki nên có biện pháp kiểm tra và  quả nó lý hàng hoá tốt hơn. bán được nhiều rồi thì nên giữ u... bài đánh giá đầy đủ",1,0.9375,approve
"son khá là mướt, đánh lên môi cảm giác rất nhẹ, mày son lên chuẩn có điều là son hơi bóng một xíu vì đây là son có dưỡng. nói chúng mình rất là ưng ý",0,0.95,approve
"đã nhận hàng , máy mới , nguyên seL . mới dùng một ngày nên.. ? ..chưa thấy kích hoạt bảo hành điện tử.",0,0.8500000000000001,approve
quần đẹp lắm nha mọi người chỉ là hơi ngắn xíu,1,0.9,approve
sản phẩm rất tốt,0,1.0,approve
"vải tốt, quần đẹp như hình, giao hàng nhanh",0,0.9875,approve
sao không có quà tặng vậy ad?,1,0.8500000000000001,approve
"rất tuyệt, mình dùng thường xuyên, cứ có đợt giảm giá là mua để dùng dần, không nhờn rít, không bết , hơi nâng tông da, giá cả phù hợp với chất lượng.",0,0.985,approve
"mua kem nền tặng một mút trang điểm, mà khi nhận bị thiếu quà tặng.",1,0.95,approve
giống hình .....vải kate cũng  được  có nhăn xíu,1,0.8,review
tạm  được,0,0.8,review
"đẹp, vải được",0,0.9624999999999999,approve
"mong admin xem xét tình trạng tin nhắn như bồ câu đưa thư, tin nhắn được gửi đi sau 5 phút, và phải mất 10 năm để xem được tin nhắn kể từ khi nhận được thông báo. mình tẩy chay các ứng dụng khác nên mới dùng ins để nhắn tin, mình vẫn còn yêu ins lắm, nhưng mình tin tình yêu đó sẽ cạn nếu tình trạng này... bài đánh giá đầy đủ",1,0.9125,approve
game gì mà làm nhiệm vụ cũng phải nạp tiền thì chịu rồi có quá nhiều trang bị cần phải nạp tiền điều này nên chỉ dành cho item thời trang,1,0.925,approve
"cảm ơn tác giả vì cái này rất hữu ích với mình. có một cái đó là ở phần trò chơi nhớ chữ các bạn nên có phần âm thanh đi kèm. ví dụ khi điền xong từ hint thì lập tức máy sẽ đọc từ hint . như vậy thì vừa hình ảnh, âm thanh dễ vào hơn. cảm ơn tác giả..",0,0.9375,approve
hàng trung quốc quốc nên sale giá rẻ là đúng rồi . thất vọng !,1,0.9,approve
"mình đánh giá khá là tốt, đối với da mình, da mình bị mụn và thâm cũng khá lâu nhưng khi xài thử thì đã thấy mờ thâm rõ rệt sau 3 tháng, còn sẹo và lỗ chân lông thì vẫn bình thường.",0,0.9375,approve
thêm tiếng việt vào thì được hơn,1,0.8500000000000001,approve
hàng được ạ.chất lượng lắm ạ,0,0.9875,approve
đây là từ điển nhật - việt chứ đâu phải từ điển nhật - anh đâu mà chỉ có tuếng anh khi tra vậy? tôi thấy rất tiếc khi cho   1star   nhưng thật sự mà nói điều này không phù hợp cho người không giỏi tiếng anh. rất mong khắc phục.,1,0.95,approve
"không có băng đô tặng kèm như lúc order, quá thất vọng. không bao giờ ủng hộ lazada nữa .",1,0.95,approve
"hack não phiên bản 2018 có nhiều bài nghe không nghe được, và dù có nghe được cũng bị cắt mất mở đầu hoặc kết thúc. sau khi cập nhật, phần phát âm trắng tinh và không hề có phần video, không có gì hiển thị lên cả",1,0.95,approve
"điện thoại chạy mượt,pin dùng nghe gọi một ngày còn 40%,nói chung rất hài lòng,nhờ  cửa hàng  kích hoạt bảo hành luôn nhé",0,0.95,approve
tốt rất với giá tiền,0,0.9624999999999999,approve
"hiện tại hệ thống có 2 vấn đề bug 1: thiết bị htc desire 526g, khi đến màn hình xác nhận mật khẩu thanh toán, sau khi nhấn mật khẩu xong thì hiển thị lỗi  có lỗi xảy ra, vui lòng thử lại . bug 2: ở tất cả các thiết bị, phần đinh vị vị trí luôn hiển thị sai, tôi ở vị trí 4426 tăng nhơn phú, nhưng tr... bài đánh giá đầy đủ",1,0.95,approve
hàng đẹp y ảnh,0,0.9624999999999999,approve
"aP thật sự rất hữu ích với mình vì sách và aP có sự logic với nhau. một điểm trừ là phần tạo tài khoản tại sao khi nhập số điện thoại của chính mình vào lại thông báo là: phone đã tồn tại trên hệ thống, thật sự không hiểu luôn  positive  cuối cùng đành phải  ngẹn ngào  nhập số điện thoại của mẹ. mong step đăng cải thiện nhé, đã c... bài đánh giá đầy đủ",1,0.9,approve
"suốt ngày cập nhật hoài, mà càng cập nhật lại càng nặng, càng lỗi. bản cập của người ta là để fix lỗi cũ, thêm tính năng, nâng khả năng truy cập, chạy mượt. nhưng cái này không thấy tính năng gì mới, mà còn chậm, nặng máy hơn. tệ quá sức tệ. không có  1star , nên đành đánh giá   1star  .",1,0.95,approve
ao  đẹp  vai  đẹp  .nhung giao hang thieu mot cai lam an mat uy tin .minh không thich  cửa hàng  nay giong nhu bi lua vay,1,0.9,approve
"với giá tiền đó thì hàng cũng được, đang váy đẹp.",0,0.925,approve
"mình cực thích sản phẩm bên  cửa hàng  nhA ♥ mịn ,thơm,dễ chịu, trị mụn 😘 trời ơi một combo dành cho bạn nào bị mụn , có thể đây là sản phẩm hoàn hảo ♥ shiPer khỏi chê luôn nha :3",0,0.9975,approve
"máy sạc pin chỉ 97%, còn lại đều  được . nên cho 4star  thôi",1,0.9,approve
game gì dau ma vip voi dan cay nhu nhau danh bos rot toan rac vay admin bi cuop da cay con toan ra do rac,1,0.875,approve
ứng dụng này rất phù hợp trong hoàn cảnh này. mong việt nam sẽ có thuốc để chống dịch bệnh này.,0,0.95,approve
"set quá tệ, vải mỏng , khô, cứng. không đáng đồng tiền.",1,0.95,approve
"dùng eSence nhãn_hiệu C thấy ổn cực kỳ, vừa thoa cảm giác vitamin chị thấm vào da và phát huy tác dùng liền, da ấm ấm, cảm thấy vết thâm bớt hẳn sau một tuần.",0,0.9724999999999999,approve
một chiếc đầm quá tuyệt vời . một 1star  cho chất lượng,1,0.9,approve
sản phẩm dầu gội selsun trị gầu nám da đầu rất hiệu  quả  mình sử dụng từ lâu rồi  cửa hàng  giao hàng nhanh còn tặng kèm túi xách selsun rất thích,0,0.9975,approve
mih raT hai long .vai được .mau rat  đẹp  mih rat thich mih se ung ho  cửa hàng  dai dai,0,0.9624999999999999,approve
đẹp tuyệt vời 👍,0,1.0,approve
quần đẹp nha❤,0,0.9875,approve
hình chụp thì màu vàng tươi đẹp.nhưng khi nhận được hàng thì màu vàng quá xấu.mình rất ghét kiểu bán hàng như vậy.định đặt đồng phục cho công tình yêu nhưng  cửa hàng  làm ăn kiểu này thì....bye bye luôn,1,0.95,approve
gOd gOd rất gOd,0,0.9724999999999999,approve
"sau khi tôi đổi điện thoại thì không đăng nhâp vào tài khoản cũ được, thử đăng ký tài khoản mới thì ứng dụng liên tục báo lỗi. tôi đã thử đổi mật khẩu và thành công nhưng sau đó vẫn không đăng nhập, việc này đã kéo dài liên tục 5 ngày.",1,0.95,approve
"dù tốt, vải được",0,0.9,approve
"son có mùi như mùi bút sáp màu nên ngửi hơi khó chịu, không phải kiểu son mượt môi như mình kì vọng. màu đẹp",1,0.9,approve
bán hàng có tâm được giao hàng nhanh mọi người nên mua,0,0.9624999999999999,approve
hàng không đúng mẫu,1,0.95,approve
"sản phẩm cũng đẹp  cửa hàng  chú ý lại mình đặt màu đen nhưng  cửa hàng  giao màu trắng ,",1,0.95,approve
"hàng chuẩn đét nha, đang dùng nè, mọi người nhanh tay nhé",0,0.9724999999999999,approve
quần đẹp lắm  cửa hàng  ơi,0,1.0,approve
ứng dụng bị lỗi nặng.khi người khác chia sẻ vị trí mà nhấp vô nó báo:   không thẻ chia sẻ vị trí.vui lòng thử lại sau khi cài đặt dịch vụ của gOgle lay . mình xoá sach máy cài đặt lại vãn bị,1,0.95,approve
mình đọc tiếng anh to lắm mà nó không yêu  là chưa nhận diện  được  giọng nói thiệt rất khó chịu,1,0.9125,approve
"mình chỉ cho 4 sao thôi vì game rất không công bằng người ta hơn 2,3 leve không nói gì ở đây hơn 5,6... leve vẫn cho đánh , xong còn người khác nạp vào tài khoản vip hơn đồ ngon hơn súng khoẻ người ta cày cực khổ mới được súng ngon , chỉ cần nạp là có súng vip rồi! thế game mới mất cân bằng mong nhà phát... bài đánh giá đầy đủ",1,0.95,approve
