task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
247,"vải rất đẹp, tốt hơn cả mong đợi",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'vải rất đẹp, tốt hơn cả mong đợi'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","vải rất đẹp, tốt hơn cả mong đợi","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'vải rất đẹp, tốt hơn cả mong đợi'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","vải rất đẹp, tốt hơn cả mong đợi",
248,"facebOk làm ăn kiểu gì vậy, tài khoản cá nhân của tôi không vi phạm tiêu chuẩn cộng đồng gì cả, mà tại sao các ông lại vô hiệu hoá tài khoảng của tôi, tôi thấy facebOk làm ăn quá tệ!!, tài khoản của tôi là chính chủ tên thật có cả cmnd mà facebOk lại vô hiệu hoá tài khoản của tôi không có lý do g... bài đánh giá đầy đủ",1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng của người dùng khi tài khoản của họ bị vô hiệu hóa mà không có lý do rõ ràng. Người dùng cảm thấy việc này là không công bằng và thể hiện sự thất vọng với cách làm việc của Facebook.,"tài khoản cá nhân của tôi không vi phạm tiêu chuẩn cộng đồng gì cả, mà tại sao các ông lại vô hiệu hoá tài khoảng của tôi, tôi thấy facebOk làm ăn quá tệ!!",Review thể hiện sự không hài lòng của người dùng với việc tài khoản của họ bị vô hiệu hóa mà không có lý do rõ ràng. Người dùng cảm thấy việc này là không công bằng và thể hiện sự bất mãn với cách làm việc của Facebook.,"tài khoản cá nhân của tôi không vi phạm tiêu chuẩn cộng đồng gì cả, mà tại sao các ông lại vô hiệu hoá tài khoảng của tôi, tôi thấy facebOk làm ăn quá tệ!!",
250,"điện thoại đẹp, sử dụng tốt, kusch hoạt bảo hành đầy đủ.",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'điện thoại đẹp, sử dụng tốt, kusch hoạt bảo hành đầy đủ'. Không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.","điện thoại đẹp, sử dụng tốt, kusch hoạt bảo hành đầy đủ","Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói rằng 'điện thoại đẹp, sử dụng tốt' và 'hỗ trợ bảo hành đầy đủ'. Không có nội dung nào thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo.","điện thoại đẹp, sử dụng tốt, hỗ trợ bảo hành đầy đủ",
249,hàng chất lượng hợp với giá😁,0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với hàng hóa khi nói rằng 'hàng chất lượng hợp với giá', không có bất kỳ dấu hiệu nào của sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Điều này phù hợp với định nghĩa của Label 0 (NON-COMPLAINT) là chỉ khen ngợi thuần túy, thể hiện sự hài lòng.",hàng chất lượng hợp với giá,"Review chỉ thể hiện sự hài lòng với hàng hóa khi nói rằng 'hàng chất lượng hợp với giá', không có đề xuất cải thiện, mong muốn, cảnh báo hoặc bất kỳ hình thức không hài lòng nào.",hàng chất lượng hợp với giá,
251,game thi cux hay . nhung ma tôi thich parkout . nhung tôi tai map parkout sao no không  được  . game tôi tai = 200k đi đéo mẹ . admin xem rồi sua lai loi game  gì đăng @@,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng không thể tải map parkout và đề xuất cải thiện với admin. Mặc dù có một số từ ngữ không phù hợp, nhưng nội dung chính của review vẫn thể hiện constructive intent khi đề xuất sửa lỗi game.",game thi cux hay . nhung ma tôi thich parkout . nhung tôi tai map parkout sao no không được . game tôi tai = 200k đi đéo mẹ . admin xem rồi sua lai loi game gì đăng @@,Review thể hiện sự không hài lòng với game khi người dùng không thể tải map 'parkout' và đề xuất cho admin sửa lại lỗi game. Điều này cho thấy có constructive intent (đề xuất cải thiện) trong review.,game thi cux hay . nhung ma tôi thich parkout . nhung tôi tai map parkout sao no không được . game tôi tai = 200k đi đéo mẹ . admin xem rồi sua lai loi game gì đăng @@,
252,trò chơi này rất vui tôi đã từng lên tóp một nữa cơ tôi đánh giá cho trò chơi này  5star  rất hài lòng nhưng nó không nói được với bạn của tôi mong nhà làm ra trò chơi này thì hãy cho nói chuyện được với nhau trong game.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự hài lòng với trò chơi nhưng cũng có đề xuất cải thiện, cụ thể là mong muốn cho phép nói chuyện được với nhau trong game. Điều này cho thấy có constructive intent, tức là đề xuất cải thiện.",trò chơi này rất vui... nhưng nó không nói được với bạn của tôi... hãy cho nói chuyện được với nhau trong game,"Review thể hiện sự hài lòng với trò chơi nhưng cũng có đề xuất cải thiện khi nói 'mong nhà làm ra trò chơi này thì hãy cho nói chuyện được với nhau trong game'. Điều này cho thấy có constructive intent, tức là người viết review muốn cải thiện trò chơi bằng cách thêm tính năng cho phép người chơi nói chuyện với nhau.",trò chơi này rất vui... nhưng nó không nói được với bạn của tôi... mong nhà làm ra trò chơi này thì hãy cho nói chuyện được với nhau trong game,
253,mình mua kem lót và kem nền nhưng chỉ được tăng tuyp dùng thử bé như ngón tay. không hề có phần quà nướ tẩy trang và son như hình  quả người cáo,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi khách hàng chỉ nhận được một tuyp dùng thử bé khi mua kem lót và kem nền, trong khi họ mong đợi nhận được phần quà như nước tẩy trang và son như đã được quảng cáo.",mua kem lót và kem nền nhưng chỉ được tăng tuyp dùng thử bé như ngón tay. không hề có phần quà nướ tẩy trang và son như hình quả người cáo,"Review thể hiện sự không hài lòng khi khách hàng chỉ nhận được một tuyp dùng thử nhỏ khi mua kem lót và kem nền, đồng thời không nhận được phần quà như son và nước tẩy trang như đã được quảng cáo. Điều này cho thấy khách hàng có mong muốn được đáp ứng đúng như những gì đã được hứa hẹn, thể hiện constructive intent.",mua kem lót và kem nền nhưng chỉ được tăng tuyp dùng thử bé như ngón tay. không hề có phần quà nướ tẩy trang và son như hình quả người cáo,
254,"vải xấu, nóng",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (vải xấu, nóng) mà không có khen ngợi hay hài lòng. Điều này cho thấy có constructive intent về việc phàn nàn, cảnh báo hoặc mong muốn cải thiện.","vải xấu, nóng","Review thể hiện sự không hài lòng với sản phẩm (vải xấu, nóng), điều này cho thấy người dùng không hài lòng với chất lượng của sản phẩm. Theo hướng dẫn, Label 1 (COMPLAINT) bao gồm thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn hoặc cảnh báo. Vì vậy, review này nên được dán nhãn là COMPLAINT (Label 1).","vải xấu, nóng",
255,bi za mo hoi,0,0.9,True,1,Agents agreed at round 1,"Review không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung 'bi za mo hoi' không rõ ràng và không thể hiện intent cụ thể nào.",bi za mo hoi,"Review không thể hiện sự không hài lòng, đề xuất cải thiện, mong muốn, hoặc cảnh báo. Nội dung 'bi za mo hoi' không rõ ràng và không có constructive intent.",bi za mo hoi,
256,game nhàm chán. hệ thống npc không có gì đặc sắc.. phân bố sự kiện chưa có thực sự tốt..pk lại càng nản..số tiền nạp vào qui đổi knb là quá ít.. hệ thống hài nhi khi gã cưới quá tốn kém..chênh lệch quá lớn giữa lượng nạp và lượng qui đổi..các sự kiện và nv quá ít..chỉ đẹp mỗi các nhân vật nữ khi được t... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với nhiều khía cạnh của game, bao gồm hệ thống NPC, phân bố sự kiện, hệ thống PK, số tiền nạp vào và qui đổi, hệ thống hài nhi, và sự kiện. Điều này cho thấy người dùng có nhiều điểm không hài lòng và muốn cải thiện.",game nhàm chán. hệ thống npc không có gì đặc sắc.. phân bố sự kiện chưa có thực sự tốt..pk lại càng nản..số tiền nạp vào qui đổi knb là quá ít.. hệ thống hài nhi khi gã cưới quá tốn kém..chênh lệch quá lớn giữa lượng nạp và lượng qui đổi..các sự kiện và nv quá ít..chỉ đẹp mỗi các nhân vật nữ khi được t...,"Review thể hiện sự không hài lòng với nhiều khía cạnh của game, bao gồm hệ thống NPC, phân bố sự kiện, pk, hệ thống qui đổi, và hệ thống hài nhi. Điều này cho thấy có constructive intent, cụ thể là mong muốn cải thiện và phàn nàn về các vấn đề trong game.",game nhàm chán. hệ thống npc không có gì đặc sắc.. phân bố sự kiện chưa có thực sự tốt..pk lại càng nản..số tiền nạp vào qui đổi knb là quá ít.. hệ thống hài nhi khi gã cưới quá tốn kém..chênh lệch quá lớn giữa lượng nạp và lượng qui đổi..các sự kiện và nv quá ít..chỉ đẹp mỗi các nhân vật nữ khi được t...,
257,sản phẩm chính hãng rất tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi sản phẩm chính hãng rất tốt, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm chính hãng rất tốt,"Review chỉ khen ngợi sản phẩm chính hãng rất tốt, không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",sản phẩm chính hãng rất tốt,
258,bình thường có thể do mình không hợp với hãng này,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi người dùng nói 'bình thường có thể do mình không hợp với hãng này', điều này cho thấy họ không hoàn toàn hài lòng với sản phẩm hoặc dịch vụ của hãng.",bình thường có thể do mình không hợp với hãng này,"Review thể hiện sự không hài lòng (dissatisfaction) khi người dùng nói 'bình thường có thể do mình không hợp với hãng này', ngụ ý rằng họ không hài lòng với sản phẩm hoặc dịch vụ của hãng này.",bình thường có thể do mình không hợp với hãng này,
260,áo thì nhăn nhó xấu không thể tả được đã vậy mua 3 cái gửi 1cai tính tiền 3 cái nhắn tin đọc xong không trả loi,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với sản phẩm (áo nhăn nhó xấu) và dịch vụ (mua 3 cái nhưng chỉ gửi 1 cái và tính tiền 3 cái, không trả lời tin nhắn). Điều này cho thấy có constructive intent trong việc phàn nàn về chất lượng sản phẩm và dịch vụ.",áo thì nhăn nhó xấu không thể tả được đã vậy mua 3 cái gửi 1cai tính tiền 3 cái nhắn tin đọc xong không trả loi,"Review thể hiện sự không hài lòng với sản phẩm (áo nhăn nhó, xấu) và dịch vụ (mua 3 cái nhưng chỉ gửi 1 cái, không trả lời tin nhắn). Điều này cho thấy có constructive intent, cụ thể là phàn nàn về chất lượng sản phẩm và dịch vụ.",áo thì nhăn nhó xấu không thể tả được đã vậy mua 3 cái gửi 1cai tính tiền 3 cái nhắn tin đọc xong không trả loi,
261,hàng chuẩn giá tốt,0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng chuẩn giá tốt', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng chuẩn giá tốt,"Review chỉ khen ngợi thuần túy, thể hiện sự hài lòng (satisfaction) khi nói 'hàng chuẩn giá tốt', không có constructive intent như đề xuất, phàn nàn, mong muốn, hoặc cảnh báo.",hàng chuẩn giá tốt,
