task_id,review,final_label,confidence,reached_agreement,agreement_round,reasoning,relevant_argument,relevant_evidence,irrelevant_argument,irrelevant_evidence,adjudicator_reasoning
1028,"game hút máu lắm, cấm người chơi không được tạo aC khác, bắt buộc chơi một aC, sự kiện thì lặp tới lặp lui , còn game thủ chơi game thì có một số chơi bẩn đua sự kiện không lại thì giở trò tố cáo, admin game thì giải quyế vấn đề không thoả đáng, game không đáng chơi... đã xoá game",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với game, đề cập đến các vấn đề như game hút máu, cấm người chơi tạo tài khoản khác, sự kiện lặp đi lặp lại, và admin game giải quyết vấn đề không thỏa đáng. Mặc dù review có chứa ngôn ngữ tiêu cực, nhưng nó cũng thể hiện mong muốn cải thiện và cảnh báo cho người chơi khác, điều này cho thấy mục đích xây dựng.","game hút máu lắm, cấm người chơi không được tạo aC khác, bắt buộc chơi một aC, sự kiện thì lặp tới lặp lui , còn game thủ chơi game thì có một số chơi bẩn đua sự kiện không lại thì giở trò tố cáo, admin game thì giải quyế vấn đề không thoả đáng, game không đáng chơi... đã xoá game","Review thể hiện sự không hài lòng với game, đề cập đến các vấn đề như game hút máu, cấm người chơi tạo tài khoản khác, sự kiện lặp đi lặp lại, và admin game giải quyết vấn đề không thỏa đáng. Mặc dù review có chứa ngôn ngữ tiêu cực, nhưng nó cũng cảnh báo người chơi về những vấn đề của game, điều này cho thấy mục đích xây dựng.","game hút máu lắm, cấm người chơi không được tạo aC khác, bắt buộc chơi một aC, sự kiện thì lặp tới lặp lui , còn game thủ chơi game thì có một số chơi bẩn đua sự kiện không lại thì giở trò tố cáo, admin game thì giải quyế vấn đề không thoả đáng, game không đáng chơi... đã xoá game",
1029,"mình đã sử dụng được gần một tháng, da mặt mềm mịn hơn rất nhiều, mình dùng kết hợp với tinh chất, sữa, kem dưỡng trong bộ. rất hài lòng. lúc trước da mình mụn nhiều không dám xài gì lun. giờ thì lặn mất tôi yêu . lâu lắm mới nổi một nốt.",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng và không có đề xuất cải thiện nào. Người dùng đã sử dụng sản phẩm được gần một tháng và cảm thấy da mặt mềm mịn hơn, họ cũng rất hài lòng khi da không còn nhiều mụn như trước. Không có bất kỳ dấu hiệu nào của sự không hài lòng hoặc mong muốn được giải quyết.","mình đã sử dụng được gần một tháng, da mặt mềm mịn hơn rất nhiều, mình dùng kết hợp với tinh chất, sữa, kem dưỡng trong bộ. rất hài lòng.","Review chỉ thể hiện sự hài lòng với sản phẩm, không có bất kỳ phàn nàn, đề xuất, hoặc mong muốn cải thiện nào. Người dùng đã sử dụng sản phẩm gần một tháng và thấy da mặt mềm mịn hơn, rất hài lòng.","mình đã sử dụng được gần một tháng, da mặt mềm mịn hơn rất nhiều, mình dùng kết hợp với tinh chất, sữa, kem dưỡng trong bộ. rất hài lòng.",
1030,"khi tải lên chơi thì cũng tốt, nhưng có điều là phản ứng hơi chậm nên là cho 4 sao thôi, mong là sau này nếu mà 360mobil có thể khắc phục được thì khắc phục, nếu khắc phục được thì sau này có khi game có thể sẽ nhiều người hơn đó (nói vậy thôi tôi vẫn tiếp tục ủng hộ game) cám ơn  you",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với phản ứng chậm của game, nhưng vẫn có mục đích xây dựng khi mong muốn 360mobil khắc phục vấn đề này để game có thể thu hút nhiều người hơn. Điều này cho thấy người dùng vẫn ủng hộ game và muốn thấy sự cải thiện.","mong là sau này nếu mà 360mobil có thể khắc phục được thì khắc phục, nếu khắc phục được thì sau này có khi game có thể sẽ nhiều người hơn đó","Review thể hiện sự không hài lòng với phản ứng chậm của game, nhưng vẫn có mục đích xây dựng khi mong muốn 360mobil khắc phục vấn đề này để game có thể thu hút nhiều người hơn. Điều này cho thấy người dùng vẫn ủng hộ game và muốn thấy sự cải thiện.","mong là sau này nếu mà 360mobil có thể khắc phục được thì khắc phục, nếu khắc phục được thì sau này có khi game có thể sẽ nhiều người hơn đó",
1031,"hàng đúng như giới thiệu, giá bình dân, mẫu đẹp. tặng  cửa hàng   5star ",0,0.9,True,1,Agents agreed at round 1,"Review chỉ khen ngợi, thể hiện sự hài lòng khi nói rằng 'hàng đúng như giới thiệu, giá bình dân, mẫu đẹp' và 'tặng cửa hàng 5star'. Không có đề xuất, cảnh báo, hoặc mong muốn cải thiện nào được thể hiện.","hàng đúng như giới thiệu, giá bình dân, mẫu đẹp. tặng cửa hàng 5star","Review chỉ khen ngợi, thể hiện sự hài lòng, không có đề xuất cải thiện hoặc cảnh báo.","hàng đúng như giới thiệu, giá bình dân, mẫu đẹp. tặng cửa hàng 5star",
1032,ứng dụng sẽ nhận được mã khi mình đang tiếp xúc trực tiếp với người khác thì ứng dụng sẽ nhận được mã rồi đăng lên cho bộ y tế với who,0,0.9,True,1,Agents agreed at round 1,"Review không thể hiện sự không hài lòng, cũng không có đề xuất, mong muốn, cảnh báo hay mục đích xây dựng nào. Nội dung review chỉ mô tả một tính năng hoặc hành vi của ứng dụng mà không có bất kỳ đánh giá hoặc phàn nàn nào.",Ứng dụng sẽ nhận được mã khi mình đang tiếp xúc trực tiếp với người khác thì ứng dụng sẽ nhận được mã rồi đăng lên cho bộ y tế với who,"Review không thể hiện sự không hài lòng, cũng không có đề xuất, mong muốn, cảnh báo hay mục đích xây dựng nào. Nội dung chỉ mô tả một tính năng hoặc cách thức hoạt động của ứng dụng mà không có bất kỳ đánh giá hoặc yêu cầu cải thiện nào.",Ứng dụng sẽ nhận được mã khi mình đang tiếp xúc trực tiếp với người khác thì ứng dụng sẽ nhận được mã rồi đăng lên cho bộ y tế với who,
1033,mua đợt sale sốc 18 mà đắt đơn ngày dưng. hỏi chăm sóc khách hàng thì lờ tịt đi. quá chán.,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng khi mua hàng trong đợt sale sốc 18 nhưng đơn hàng bị chậm. Người viết cũng thể hiện sự thất vọng khi chăm sóc khách hàng không phản hồi. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để cảnh báo và mong muốn sự cải thiện từ phía cửa hàng.",mua đợt sale sốc 18 mà đắt đơn ngày dưng. hỏi chăm sóc khách hàng thì lờ tịt đi. quá chán.,"Review thể hiện sự không hài lòng khi mua hàng trong đợt sale nhưng không nhận được đơn hàng như mong đợi. Khách hàng cũng thể hiện sự thất vọng khi chăm sóc khách hàng không phản hồi. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là để cảnh báo và mong muốn sự cải thiện từ phía công ty.",mua đợt sale sốc 18 mà đắt đơn ngày dưng. hỏi chăm sóc khách hàng thì lờ tịt đi. quá chán.,
1034,"hồi đầu tiki  quả người cáo rất ít nhưng làm việc hiệu  quả , sau khi được  quả người cáo nhiều lên thì chất lượng lại đi xuống. mình đặt hàng vừa giao chậm, thậm chí có hàng chờ đến gần một tháng vẫn chưa được xử lý. chưa kể có nhưng đơn hàng đã đặt nhưng rồi lại bị huỷ. càng ngày càng mất niềm tin vào tiki.",1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi nói về chất lượng dịch vụ của Tiki sau khi có nhiều người cáo. Người viết đề cập đến việc đặt hàng giao chậm, đơn hàng bị hủy và mất niềm tin vào Tiki. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là cảnh báo và thể hiện mong muốn được cải thiện chất lượng dịch vụ.","hồi đầu tiki quả người cáo rất ít nhưng làm việc hiệu quả , sau khi được quả người cáo nhiều lên thì chất lượng lại đi xuống. mình đặt hàng vừa giao chậm, thậm chí có hàng chờ đến gần một tháng vẫn chưa được xử lý. chưa kể có nhưng đơn hàng đã đặt nhưng rồi lại bị huỷ. càng ngày càng mất niềm tin vào tiki.","Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi nói về chất lượng dịch vụ của Tiki sau khi có nhiều người cáo. Người viết đề cập đến việc giao chậm, đơn hàng chờ đợi lâu và bị hủy, điều này cho thấy sự không hài lòng và mong muốn được cải thiện. Mặc dù không có đề xuất cụ thể, nhưng mục đích của review là cảnh báo và thể hiện sự mất niềm tin, điều này ngụ ý một mong muốn về sự thay đổi tích cực từ phía Tiki.","hồi đầu tiki quả người cáo rất ít nhưng làm việc hiệu quả , sau khi được quả người cáo nhiều lên thì chất lượng lại đi xuống. mình đặt hàng vừa giao chậm, thậm chí có hàng chờ đến gần một tháng vẫn chưa được xử lý. chưa kể có nhưng đơn hàng đã đặt nhưng rồi lại bị huỷ. càng ngày càng mất niềm tin vào tiki.",
1035,sửa đánh đấu trường không lag đi là được toàn mất công mỗi lần đánh out ra lại vào,1,0.9,True,1,Agents agreed at round 1,"Review thể hiện sự không hài lòng với tình trạng lag khi đánh đấu trường và có đề xuất cụ thể là 'sửa đánh đấu trường không lag đi là được'. Điều này cho thấy người dùng có mục đích xây dựng bằng cách đề xuất cải thiện, phù hợp với định nghĩa của Nhãn 1.",sửa đánh đấu trường không lag đi là được,"Review thể hiện sự không hài lòng với tình trạng lag khi đánh đấu trường và có đề xuất cải thiện ('sửa đánh đấu trường không lag đi là được'), điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.",sửa đánh đấu trường không lag đi là được toàn mất công mỗi lần đánh out ra lại vào,
1036,"58 kí😂😂😂, đồ vừa giá tiền,mặc đẹp là được",0,0.9,True,1,Agents agreed at round 1,"Review chỉ thể hiện sự hài lòng với sản phẩm khi nói 'đồ vừa giá tiền, mặc đẹp là được'. Không có đề xuất cải thiện hoặc mong muốn được giải quyết, chỉ có biểu tượng cười và một câu ngắn gọn về giá trị của sản phẩm.","đồ vừa giá tiền, mặc đẹp là được","Review chỉ thể hiện sự hài lòng với sản phẩm, không có đề xuất cải thiện hoặc mong muốn giải quyết vấn đề nào. Câu 'đồ vừa giá tiền, mặc đẹp là được' cho thấy người dùng hài lòng với giá cả và chất lượng của sản phẩm.","đồ vừa giá tiền, mặc đẹp là được",
1037,hình phạt dành cho những người afk quá nhẹ chỉ trừ chút uy tín rồi họ sẽ vẫn tái phạm thôi. game thì ổn nhưng chơi thì bực mình quá. mong admin tăng hình phạt hoặc đổi hình phạt thành hàng chờ hoặc phạt cách khác chứ cứ như thế này thì những người chơi nghiêm túc như chúng tôi chẳng mấy cũng bỏ game... bài đánh giá đầy đủ,1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng với hình phạt dành cho những người AFK và đề xuất thay đổi hình phạt để cải thiện trải nghiệm chơi game. Điều này cho thấy mục đích xây dựng và mong muốn được giải quyết vấn đề.,hình phạt dành cho những người afk quá nhẹ... mong admin tăng hình phạt hoặc đổi hình phạt thành hàng chờ hoặc phạt cách khác,"Review thể hiện sự không hài lòng với hình phạt dành cho những người AFK và đề xuất admin tăng hình phạt hoặc đổi hình phạt thành hàng chờ hoặc phạt cách khác. Điều này cho thấy mục đích xây dựng của người viết review, nhằm cải thiện trải nghiệm chơi game.",hình phạt dành cho những người afk quá nhẹ... mong admin tăng hình phạt hoặc đổi hình phạt thành hàng chờ hoặc phạt cách khác,
1038,hàng không đẹp như hình. mặc dù mình đã chọn đúng  cỡ  nhưng vẫn không mặc vừa  cỡ  m( mình 48 kg),1,0.9,True,1,Agents agreed at round 1,Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng nhận xét rằng hàng không đẹp như hình và không mặc vừa cỡ mặc dù đã chọn đúng cỡ. Điều này cho thấy khách hàng có mong muốn được giải quyết vấn đề liên quan đến chất lượng sản phẩm hoặc cách chọn size.,hàng không đẹp như hình. mặc dù mình đã chọn đúng cỡ nhưng vẫn không mặc vừa cỡ m( mình 48 kg),Review thể hiện sự không hài lòng giữa thực tế và kỳ vọng khi khách hàng nhận xét rằng hàng không đẹp như hình và không mặc vừa cỡ mặc dù đã chọn đúng cỡ. Điều này cho thấy khách hàng có mong muốn được giải quyết vấn đề liên quan đến chất lượng sản phẩm và kích cỡ.,hàng không đẹp như hình. mặc dù mình đã chọn đúng cỡ nhưng vẫn không mặc vừa cỡ m( mình 48 kg),
